vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co  nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta  rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-10-31 20:34:26.865 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:35:26.868 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:36:26.871 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:37:26.873 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:38:26.879 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:39:26.880 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:40:26.885 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:41:26.891 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:42:26.896 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:43:26.900 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:44:26.906 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:45:26.911 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:46:26.917 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:47:26.919 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:48:26.925 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:49:26.931 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:50:26.936 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:51:26.942 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:52:26.943 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:53:26.945 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:54:26.950 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:55:26.956 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:56:26.961 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:57:26.966 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:58:26.971 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:59:26.977 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:00:26.982 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:01:26.985 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:02:26.989 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:03:26.992 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:04:26.993 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:05:26.998 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:06:27.003 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:07:27.008 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:08:27.009 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:09:27.014 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:10:27.018 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:11:27.019 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:12:27.022 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:13:27.023 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:14:27.025 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:15:27.029 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:16:27.032 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:17:27.037 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:18:27.039 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:19:27.040 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:20:27.044 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:21:27.048 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:22:27.052 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:23:27.057 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:24:27.061 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 21:25:27.065 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
